Channels,MaxOfferedLoad
1,0.01
2,0.15
3,0.45
4,0.86
5,1.36
6,1.92
7,2.54
8,3.12
9,3.74
10,4.43
11,5.18
12,5.97
13,6.64
14,7.40
15,8.15
16,8.82
17,9.65
18,10.35
19,11.24
20,11.95
